"sprint","forecast","inspection","adaptation"
8,645.00,645.00,645.00
9,610.27,601.00,603.00
10,575.54,544.00,561.00
11,540.81,494.00,519.00
12,506.08,,477.00
13,471.35,,435.00
14,436.62,,393.00
15,401.89,,351.00
16,367.16,,309.00
17,332.43,,267.00
18,297.70,,225.00
19,262.97,,183.00
20,228.24,,141.00
21,193.51,,99.00
22,158.78,,57.00
23,124.05,,15.00
24,89.32,,0.00
25,54.59,,
26,19.86,,
27,0.00,,
